color1,shape1,fill1,number1,color2,shape2,fill2,number2,color3,shape3,fill3,number3,set
red,diamond,solid,3,green,diamond,blank,2,purple,diamond,striped,1,True
purple,diamond,striped,3,purple,squiqqle,blank,1,purple,circle,solid,2,True
red,squiqqle,solid,2,green,circle,solid,1,purple,diamond,solid,3,True
green,squiqqle,solid,3,red,squiqqle,blank,3,purple,squiqqle,striped,3,True
green,squiqqle,striped,1,green,circle,blank,2,green,diamond,solid,3,True
green,circle,striped,3,purple,circle,striped,2,red,circle,striped,1,True
purple,diamond,solid,3,green,diamond,striped,2,red,diamond,blank,1,True
red,circle,striped,1,red,circle,solid,3,red,circle,blank,2,True
green,diamond,blank,2,red,circle,striped,3,purple,squiqqle,solid,1,True
purple,diamond,striped,3,purple,squiqqle,striped,1,purple,circle,striped,2,True
red,circle,solid,1,green,squiqqle,solid,2,purple,diamond,solid,3,True
green,circle,blank,1,red,circle,solid,2,purple,circle,striped,3,True
red,squiqqle,blank,3,red,circle,blank,1,red,diamond,blank,2,True
red,diamond,blank,1,red,circle,blank,1,red,squiqqle,blank,1,True
green,squiqqle,blank,3,red,squiqqle,blank,1,purple,squiqqle,blank,2,True
purple,squiqqle,solid,3,purple,diamond,striped,3,purple,circle,blank,3,True
red,diamond,solid,2,purple,squiqqle,blank,1,green,circle,striped,3,True
purple,diamond,solid,1,green,circle,striped,3,red,squiqqle,blank,2,True
red,circle,striped,1,green,circle,striped,2,purple,circle,striped,3,True
red,diamond,striped,3,red,squiqqle,solid,1,red,circle,blank,2,True
green,squiqqle,striped,2,purple,circle,blank,1,red,diamond,solid,3,True
purple,circle,solid,2,green,diamond,striped,1,red,squiqqle,blank,3,True
purple,squiqqle,blank,1,red,squiqqle,blank,2,green,squiqqle,blank,3,True
green,diamond,solid,3,purple,circle,striped,1,red,squiqqle,blank,2,True
green,squiqqle,solid,2,purple,circle,blank,2,red,diamond,striped,2,True
green,circle,solid,2,purple,diamond,solid,1,red,squiqqle,solid,3,True
red,diamond,striped,2,green,squiqqle,striped,1,purple,circle,striped,3,True
green,squiqqle,striped,2,red,squiqqle,solid,2,purple,squiqqle,blank,2,True
red,diamond,striped,3,red,circle,blank,3,red,squiqqle,solid,3,True
purple,circle,solid,3,red,diamond,blank,2,green,squiqqle,striped,1,True
green,squiqqle,blank,3,green,squiqqle,blank,3,green,squiqqle,blank,3,True
purple,circle,solid,3,red,squiqqle,solid,3,green,diamond,solid,3,True
green,circle,blank,1,green,circle,blank,3,green,circle,blank,2,True
red,circle,striped,1,green,circle,blank,1,purple,circle,solid,1,True
red,circle,blank,1,purple,diamond,solid,3,green,squiqqle,striped,2,True
green,squiqqle,striped,1,purple,circle,striped,2,red,diamond,striped,3,True
purple,circle,blank,3,purple,circle,striped,3,purple,circle,solid,3,True
red,diamond,blank,2,red,squiqqle,solid,1,red,circle,striped,3,True
purple,diamond,striped,2,red,diamond,blank,3,green,diamond,solid,1,True
red,diamond,striped,2,red,circle,striped,1,red,squiqqle,striped,3,True
green,diamond,striped,2,red,squiqqle,blank,2,purple,circle,solid,2,True
red,diamond,blank,1,green,diamond,striped,1,purple,diamond,solid,1,True
purple,squiqqle,solid,3,red,circle,striped,1,green,diamond,blank,2,True
purple,squiqqle,solid,1,red,diamond,blank,1,green,circle,striped,1,True
green,diamond,striped,1,red,squiqqle,blank,3,purple,circle,solid,2,True
green,circle,blank,3,red,squiqqle,blank,1,purple,diamond,blank,2,True
green,diamond,solid,1,purple,squiqqle,blank,2,red,circle,striped,3,True
purple,diamond,solid,1,green,diamond,solid,2,red,diamond,solid,3,True
red,diamond,striped,2,green,squiqqle,blank,2,purple,circle,solid,2,True
purple,diamond,striped,2,green,squiqqle,striped,1,red,circle,striped,3,True
red,circle,blank,1,green,squiqqle,striped,2,purple,diamond,solid,3,True
green,diamond,striped,1,purple,squiqqle,striped,1,red,circle,striped,1,True
green,circle,striped,1,red,circle,blank,3,purple,circle,solid,2,True
purple,circle,blank,1,purple,squiqqle,solid,3,purple,diamond,striped,2,True
green,squiqqle,solid,3,red,squiqqle,solid,3,purple,squiqqle,solid,3,True
green,diamond,blank,1,purple,diamond,solid,2,red,diamond,striped,3,True
red,diamond,striped,3,red,diamond,blank,2,red,diamond,solid,1,True
purple,diamond,striped,1,green,diamond,solid,1,red,diamond,blank,1,True
green,diamond,blank,3,red,circle,blank,2,purple,squiqqle,blank,1,True
red,squiqqle,solid,3,green,circle,solid,1,purple,diamond,solid,2,True
red,diamond,blank,3,red,circle,blank,2,red,squiqqle,blank,1,True
purple,diamond,solid,2,purple,circle,striped,3,purple,squiqqle,blank,1,True
purple,circle,solid,1,purple,circle,solid,3,purple,circle,solid,2,True
purple,circle,solid,2,red,squiqqle,striped,1,green,diamond,blank,3,True
green,circle,blank,1,red,diamond,striped,2,purple,squiqqle,solid,3,True
red,squiqqle,solid,2,green,diamond,blank,2,purple,circle,striped,2,True
green,circle,solid,3,purple,diamond,striped,3,red,squiqqle,blank,3,True
purple,squiqqle,solid,3,purple,squiqqle,striped,1,purple,squiqqle,blank,2,True
purple,diamond,blank,2,red,circle,solid,3,green,squiqqle,striped,1,True
green,squiqqle,striped,1,red,squiqqle,solid,3,purple,squiqqle,blank,2,True
purple,squiqqle,blank,1,purple,diamond,striped,3,purple,circle,solid,2,True
green,circle,blank,1,red,diamond,striped,3,purple,squiqqle,solid,2,True
purple,squiqqle,striped,2,red,squiqqle,blank,1,green,squiqqle,solid,3,True
purple,diamond,solid,1,red,diamond,solid,2,green,diamond,solid,3,True
green,circle,solid,3,red,squiqqle,solid,1,purple,diamond,solid,2,True
red,diamond,solid,3,purple,circle,blank,3,green,squiqqle,striped,3,True
purple,diamond,blank,3,purple,diamond,striped,2,purple,diamond,solid,1,True
purple,squiqqle,blank,3,purple,diamond,blank,2,purple,circle,blank,1,True
purple,circle,striped,1,purple,squiqqle,blank,3,purple,diamond,solid,2,True
purple,diamond,solid,2,purple,diamond,solid,3,purple,diamond,solid,1,True
green,squiqqle,solid,2,purple,diamond,blank,2,red,circle,striped,2,True
red,diamond,solid,2,green,circle,striped,3,purple,squiqqle,blank,1,True
red,diamond,solid,2,purple,circle,striped,3,green,squiqqle,blank,1,True
green,diamond,solid,2,purple,diamond,blank,3,red,diamond,striped,1,True
green,diamond,striped,2,red,circle,solid,3,purple,squiqqle,blank,1,True
purple,diamond,solid,2,purple,squiqqle,striped,2,purple,circle,blank,2,True
green,circle,striped,3,purple,squiqqle,solid,2,red,diamond,blank,1,True
green,diamond,striped,1,red,squiqqle,blank,2,purple,circle,solid,3,True
purple,squiqqle,blank,2,purple,squiqqle,blank,3,purple,squiqqle,blank,1,True
red,circle,solid,1,purple,diamond,striped,2,green,squiqqle,blank,3,True
red,squiqqle,blank,3,purple,diamond,blank,2,green,circle,blank,1,True
purple,diamond,solid,2,green,diamond,blank,1,red,diamond,striped,3,True
green,diamond,solid,3,red,diamond,blank,2,purple,diamond,striped,1,True
red,squiqqle,blank,2,red,diamond,striped,3,red,circle,solid,1,True
purple,squiqqle,solid,3,green,circle,striped,1,red,diamond,blank,2,True
green,diamond,blank,2,red,circle,striped,3,purple,squiqqle,solid,1,True
purple,circle,striped,2,purple,diamond,striped,1,purple,squiqqle,striped,3,True
purple,circle,solid,2,green,circle,solid,1,red,circle,solid,3,True
red,squiqqle,solid,3,purple,circle,solid,3,green,diamond,solid,3,True
green,diamond,blank,1,green,squiqqle,striped,3,green,circle,solid,2,True
green,circle,striped,2,purple,circle,solid,1,red,circle,blank,3,True
red,diamond,solid,3,green,diamond,solid,3,purple,diamond,solid,3,True
purple,diamond,striped,1,purple,squiqqle,striped,3,purple,circle,striped,2,True
red,circle,solid,3,green,diamond,striped,1,purple,squiqqle,blank,2,True
green,diamond,solid,3,green,circle,solid,1,green,squiqqle,solid,2,True
green,circle,solid,1,red,diamond,solid,1,purple,squiqqle,solid,1,True
green,circle,solid,1,red,diamond,striped,3,purple,squiqqle,blank,2,True
green,diamond,solid,1,green,circle,striped,1,green,squiqqle,blank,1,True
purple,circle,solid,2,red,squiqqle,solid,3,green,diamond,solid,1,True
purple,circle,blank,3,green,squiqqle,blank,3,red,diamond,blank,3,True
red,circle,solid,1,green,circle,blank,1,purple,circle,striped,1,True
purple,circle,blank,3,purple,circle,blank,2,purple,circle,blank,1,True
green,diamond,striped,2,purple,circle,solid,2,red,squiqqle,blank,2,True
green,diamond,solid,2,green,circle,blank,1,green,squiqqle,striped,3,True
purple,squiqqle,solid,3,green,diamond,blank,1,red,circle,striped,2,True
red,diamond,solid,2,red,diamond,solid,1,red,diamond,solid,3,True
green,squiqqle,solid,2,green,diamond,blank,2,green,circle,striped,2,True
red,squiqqle,blank,3,purple,circle,striped,2,green,diamond,solid,1,True
green,diamond,solid,2,red,circle,blank,3,purple,squiqqle,striped,1,True
green,circle,striped,2,purple,diamond,solid,2,red,squiqqle,blank,2,True
green,diamond,solid,3,green,squiqqle,striped,2,green,circle,blank,1,True
green,squiqqle,blank,2,purple,diamond,striped,3,red,circle,solid,1,True
red,squiqqle,striped,1,purple,squiqqle,striped,3,green,squiqqle,striped,2,True
green,circle,blank,1,red,squiqqle,blank,2,purple,diamond,blank,3,True
red,diamond,striped,3,red,squiqqle,blank,1,red,circle,solid,2,True
purple,circle,striped,1,red,diamond,blank,3,green,squiqqle,solid,2,True
red,diamond,blank,2,purple,circle,solid,2,green,squiqqle,striped,2,True
purple,diamond,striped,2,green,circle,striped,2,red,squiqqle,striped,2,True
red,diamond,blank,1,green,diamond,blank,1,purple,diamond,blank,1,True
red,circle,striped,1,purple,diamond,solid,1,green,squiqqle,blank,1,True
red,diamond,blank,2,purple,squiqqle,striped,1,green,circle,solid,3,True
red,squiqqle,striped,3,red,diamond,striped,3,red,circle,striped,3,True
purple,circle,striped,2,red,circle,blank,3,green,circle,solid,1,True
green,squiqqle,blank,3,green,circle,blank,1,green,diamond,blank,2,True
purple,diamond,striped,3,red,diamond,solid,1,green,diamond,blank,2,True
green,circle,striped,1,red,circle,solid,3,purple,circle,blank,2,True
green,squiqqle,solid,2,red,diamond,blank,3,purple,circle,striped,1,True
red,diamond,solid,1,purple,squiqqle,solid,1,green,circle,solid,1,True
red,diamond,striped,1,green,diamond,solid,3,purple,diamond,blank,2,True
red,diamond,solid,1,purple,diamond,striped,3,green,diamond,blank,2,True
purple,squiqqle,solid,2,purple,diamond,blank,2,purple,circle,striped,2,True
purple,diamond,striped,3,green,circle,solid,1,red,squiqqle,blank,2,True
red,circle,blank,3,purple,squiqqle,striped,3,green,diamond,solid,3,True
green,diamond,striped,2,green,diamond,striped,2,green,diamond,striped,2,True
purple,squiqqle,blank,1,green,circle,solid,1,red,diamond,striped,1,True
purple,diamond,striped,2,green,circle,blank,1,red,squiqqle,solid,3,True
red,squiqqle,striped,1,red,squiqqle,blank,3,red,squiqqle,solid,2,True
green,diamond,blank,2,purple,diamond,solid,3,red,diamond,striped,1,True
green,squiqqle,solid,1,green,circle,blank,2,green,diamond,striped,3,True
purple,squiqqle,striped,3,purple,diamond,striped,2,purple,circle,striped,1,True
purple,squiqqle,blank,3,purple,squiqqle,striped,3,purple,squiqqle,solid,3,True
red,diamond,solid,3,red,squiqqle,blank,3,red,circle,striped,3,True
red,squiqqle,solid,3,green,diamond,blank,2,purple,circle,striped,1,True
purple,circle,striped,2,purple,diamond,blank,1,purple,squiqqle,solid,3,True
red,diamond,blank,1,red,diamond,solid,2,red,diamond,striped,3,True
green,squiqqle,solid,3,purple,squiqqle,blank,2,red,squiqqle,striped,1,True
purple,squiqqle,solid,2,red,squiqqle,solid,1,green,squiqqle,solid,3,True
green,diamond,blank,1,purple,diamond,striped,2,red,diamond,solid,3,True
red,diamond,striped,3,green,squiqqle,striped,3,purple,circle,striped,3,True
purple,circle,blank,3,purple,circle,striped,3,purple,circle,solid,3,True
purple,squiqqle,striped,2,green,squiqqle,solid,2,red,squiqqle,blank,2,True
green,circle,solid,1,red,diamond,striped,3,purple,squiqqle,blank,2,True
red,diamond,solid,2,purple,circle,blank,2,green,squiqqle,striped,2,True
purple,diamond,solid,3,red,circle,striped,3,green,squiqqle,blank,3,True
purple,diamond,striped,2,purple,diamond,blank,3,purple,diamond,solid,1,True
green,diamond,striped,3,purple,diamond,blank,2,red,diamond,solid,1,True
purple,squiqqle,solid,1,red,diamond,blank,2,green,circle,striped,3,True
purple,diamond,blank,1,green,diamond,blank,2,red,diamond,blank,3,True
green,circle,blank,1,green,squiqqle,solid,2,green,diamond,striped,3,True
purple,diamond,striped,3,purple,diamond,blank,3,purple,diamond,solid,3,True
green,circle,solid,2,green,diamond,blank,1,green,squiqqle,striped,3,True
green,squiqqle,blank,2,purple,circle,striped,2,red,diamond,solid,2,True
green,squiqqle,solid,2,red,squiqqle,solid,1,purple,squiqqle,solid,3,True
red,diamond,blank,2,green,diamond,blank,2,purple,diamond,blank,2,True
green,circle,blank,3,red,circle,striped,3,purple,circle,solid,3,True
green,squiqqle,solid,2,purple,squiqqle,blank,3,red,squiqqle,striped,1,True
purple,circle,solid,1,purple,diamond,striped,2,purple,squiqqle,blank,3,True
green,diamond,striped,3,green,diamond,striped,2,green,diamond,striped,1,True
red,circle,striped,2,purple,squiqqle,striped,2,green,diamond,striped,2,True
red,circle,blank,2,red,squiqqle,striped,1,red,diamond,solid,3,True
red,circle,solid,1,green,diamond,striped,3,purple,squiqqle,blank,2,True
green,squiqqle,blank,3,purple,squiqqle,solid,1,red,squiqqle,striped,2,True
purple,circle,striped,2,red,squiqqle,striped,2,green,diamond,striped,2,True
red,diamond,blank,1,purple,diamond,striped,3,green,diamond,solid,2,True
purple,diamond,solid,2,green,squiqqle,blank,1,red,circle,striped,3,True
purple,circle,solid,1,purple,circle,solid,3,purple,circle,solid,2,True
red,diamond,striped,1,green,squiqqle,blank,3,purple,circle,solid,2,True
purple,circle,blank,1,purple,circle,striped,3,purple,circle,solid,2,True
green,circle,blank,3,red,diamond,striped,3,purple,squiqqle,solid,3,True
purple,diamond,striped,1,green,circle,striped,2,red,squiqqle,striped,3,True
green,circle,blank,1,red,circle,striped,1,purple,circle,solid,1,True
red,diamond,blank,2,red,squiqqle,striped,1,red,circle,solid,3,True
green,squiqqle,blank,3,red,squiqqle,solid,3,purple,squiqqle,striped,3,True
red,diamond,blank,1,purple,squiqqle,striped,1,green,circle,solid,1,True
green,squiqqle,striped,3,red,circle,striped,2,purple,diamond,striped,1,True
green,diamond,blank,3,green,circle,striped,2,green,squiqqle,solid,1,True
green,circle,blank,3,red,diamond,blank,1,purple,squiqqle,blank,2,True
green,squiqqle,striped,2,green,circle,striped,1,green,diamond,striped,3,True
green,circle,striped,3,purple,circle,solid,2,red,circle,blank,1,True
green,circle,blank,3,red,squiqqle,striped,2,purple,diamond,solid,1,True
purple,circle,solid,3,green,circle,solid,3,red,circle,solid,3,True
purple,squiqqle,blank,3,red,circle,solid,1,green,diamond,striped,2,True
red,circle,blank,3,red,squiqqle,solid,3,red,diamond,striped,3,True
green,circle,striped,1,red,squiqqle,striped,2,purple,diamond,striped,3,True
red,squiqqle,blank,3,purple,circle,solid,2,green,diamond,striped,1,True
purple,squiqqle,solid,2,purple,circle,striped,3,purple,diamond,blank,1,True
green,diamond,solid,1,green,diamond,blank,3,green,diamond,striped,2,True
red,circle,solid,2,green,squiqqle,solid,2,purple,diamond,solid,2,True
green,squiqqle,solid,2,green,circle,striped,3,green,diamond,blank,1,True
green,squiqqle,solid,2,green,circle,solid,2,green,diamond,solid,2,True
purple,squiqqle,striped,3,purple,diamond,blank,1,purple,circle,solid,2,True
red,circle,striped,1,red,diamond,striped,2,red,squiqqle,striped,3,True
red,squiqqle,solid,1,green,circle,blank,3,purple,diamond,striped,2,True
green,squiqqle,blank,1,purple,diamond,solid,1,red,circle,striped,1,True
red,circle,striped,1,green,circle,striped,1,purple,circle,striped,1,True
red,squiqqle,solid,2,red,circle,striped,2,red,diamond,blank,2,True
green,circle,solid,1,red,circle,solid,1,purple,circle,solid,1,True
red,circle,striped,2,purple,circle,solid,1,green,circle,blank,3,True
red,squiqqle,blank,3,green,squiqqle,solid,2,purple,squiqqle,striped,1,True
purple,circle,blank,3,green,circle,solid,1,red,circle,striped,2,True
red,squiqqle,solid,1,green,circle,blank,1,purple,diamond,striped,1,True
purple,squiqqle,striped,2,green,diamond,solid,3,red,circle,blank,1,True
purple,circle,solid,3,red,diamond,blank,3,green,squiqqle,striped,3,True
green,diamond,blank,2,green,diamond,solid,1,green,diamond,striped,3,True
green,squiqqle,striped,2,red,diamond,blank,1,purple,circle,solid,3,True
green,squiqqle,blank,1,green,diamond,blank,2,green,circle,blank,3,True
red,diamond,blank,2,green,squiqqle,solid,1,purple,circle,striped,3,True
purple,circle,solid,1,purple,circle,blank,3,purple,circle,striped,2,True
green,diamond,blank,1,purple,squiqqle,striped,1,red,circle,solid,1,True
purple,circle,solid,1,green,diamond,blank,1,red,squiqqle,striped,1,True
red,circle,striped,2,red,diamond,striped,1,red,squiqqle,striped,3,True
red,squiqqle,blank,3,red,circle,striped,1,red,diamond,solid,2,True
red,squiqqle,solid,1,green,squiqqle,blank,3,purple,squiqqle,striped,2,True
green,squiqqle,solid,1,red,squiqqle,solid,1,purple,squiqqle,solid,1,True
green,diamond,solid,1,purple,squiqqle,blank,1,red,circle,striped,1,True
purple,diamond,solid,3,red,diamond,blank,2,green,diamond,striped,1,True
red,circle,striped,1,green,squiqqle,blank,2,purple,diamond,solid,3,True
red,diamond,striped,2,red,squiqqle,solid,2,red,circle,blank,2,True
green,squiqqle,striped,3,purple,squiqqle,blank,1,red,squiqqle,solid,2,True
green,circle,solid,1,purple,diamond,solid,3,red,squiqqle,solid,2,True
purple,diamond,blank,3,green,diamond,striped,2,red,diamond,solid,1,True
red,circle,blank,2,green,squiqqle,solid,1,purple,diamond,striped,3,True
red,squiqqle,blank,1,red,diamond,striped,3,red,circle,solid,2,True
green,squiqqle,striped,1,red,circle,solid,3,purple,diamond,blank,2,True
green,diamond,striped,3,purple,squiqqle,striped,3,red,circle,striped,3,True
red,circle,solid,1,red,diamond,blank,2,red,squiqqle,striped,3,True
green,circle,solid,1,green,squiqqle,striped,1,green,diamond,blank,1,True
red,circle,blank,2,green,circle,solid,2,purple,circle,striped,2,True
purple,squiqqle,striped,2,green,diamond,striped,3,red,circle,striped,1,True
red,diamond,blank,3,purple,squiqqle,blank,1,green,circle,blank,2,True
purple,circle,solid,2,red,diamond,blank,1,green,squiqqle,striped,3,True
red,squiqqle,striped,2,purple,circle,striped,3,green,diamond,striped,1,True
red,squiqqle,blank,3,red,circle,solid,2,red,diamond,striped,1,True
red,diamond,striped,1,purple,circle,striped,3,green,squiqqle,striped,2,True
red,squiqqle,solid,2,purple,circle,solid,3,green,diamond,solid,1,True
purple,diamond,striped,2,green,diamond,solid,2,red,diamond,blank,2,True
purple,circle,blank,2,green,diamond,striped,1,red,squiqqle,solid,3,True
green,diamond,solid,3,green,diamond,blank,1,green,diamond,striped,2,True
green,squiqqle,solid,3,red,diamond,solid,3,purple,circle,solid,3,True
green,circle,solid,1,green,squiqqle,solid,1,green,diamond,solid,1,True
purple,squiqqle,striped,3,green,squiqqle,solid,1,red,squiqqle,blank,2,True
red,circle,blank,3,green,squiqqle,solid,3,purple,diamond,striped,3,True
red,circle,blank,2,purple,squiqqle,blank,2,green,diamond,blank,2,True
red,diamond,blank,3,purple,squiqqle,solid,3,green,circle,striped,3,True
purple,diamond,solid,3,green,squiqqle,solid,1,red,circle,solid,2,True
green,squiqqle,striped,1,purple,diamond,striped,1,red,circle,striped,1,True
red,diamond,blank,3,purple,squiqqle,striped,2,green,circle,solid,1,True
red,squiqqle,blank,3,purple,squiqqle,blank,2,green,squiqqle,blank,1,True
red,squiqqle,striped,2,purple,squiqqle,solid,2,green,squiqqle,blank,2,True
purple,squiqqle,striped,2,red,diamond,striped,3,green,circle,striped,1,True
green,squiqqle,solid,3,green,diamond,striped,1,green,circle,blank,2,True
red,diamond,blank,1,red,diamond,striped,1,red,diamond,solid,1,True
green,squiqqle,blank,2,green,diamond,blank,3,green,circle,blank,1,True
green,circle,striped,3,purple,circle,striped,1,red,circle,striped,2,True
purple,diamond,solid,2,purple,squiqqle,blank,1,purple,circle,striped,3,True
red,circle,blank,1,green,squiqqle,blank,1,purple,diamond,blank,1,True
green,diamond,striped,3,green,circle,striped,3,green,squiqqle,striped,3,True
purple,squiqqle,solid,2,red,diamond,striped,2,green,circle,blank,2,True
purple,squiqqle,striped,2,green,diamond,blank,1,red,circle,solid,3,True
red,circle,blank,3,red,squiqqle,blank,2,red,diamond,blank,1,True
green,squiqqle,solid,1,red,circle,blank,1,purple,diamond,striped,1,True
green,diamond,solid,2,red,circle,solid,2,purple,squiqqle,solid,2,True
purple,diamond,solid,2,green,diamond,blank,3,red,diamond,striped,1,True
purple,circle,solid,2,green,squiqqle,striped,1,red,diamond,blank,3,True
purple,diamond,striped,1,green,squiqqle,solid,3,red,circle,blank,2,True
red,squiqqle,blank,1,purple,circle,striped,2,green,diamond,solid,3,True
red,circle,blank,1,green,diamond,striped,1,purple,squiqqle,solid,1,True
purple,squiqqle,blank,3,green,squiqqle,solid,2,red,squiqqle,striped,1,True
green,squiqqle,solid,1,green,circle,solid,1,green,diamond,solid,1,True
green,circle,striped,3,purple,diamond,striped,2,red,squiqqle,striped,1,True
green,diamond,striped,3,green,diamond,striped,3,green,diamond,striped,3,True
purple,squiqqle,striped,2,green,circle,blank,2,red,diamond,solid,2,True
red,diamond,blank,1,purple,squiqqle,solid,3,green,circle,striped,2,True
green,squiqqle,solid,2,green,circle,solid,2,green,diamond,solid,2,True
purple,diamond,blank,3,red,circle,blank,1,green,squiqqle,blank,2,True
purple,diamond,solid,3,purple,circle,blank,3,purple,squiqqle,striped,3,True
green,squiqqle,blank,3,red,squiqqle,solid,1,purple,squiqqle,striped,2,True
green,diamond,blank,1,green,squiqqle,solid,3,green,circle,striped,2,True
green,circle,solid,3,green,diamond,blank,2,green,squiqqle,striped,1,True
red,circle,solid,2,purple,diamond,striped,2,green,squiqqle,blank,2,True
green,squiqqle,solid,2,green,diamond,striped,2,green,circle,blank,2,True
green,squiqqle,blank,1,red,squiqqle,solid,3,purple,squiqqle,striped,2,True
red,diamond,blank,3,green,circle,solid,3,purple,squiqqle,striped,3,True
purple,circle,striped,2,green,circle,solid,1,red,circle,blank,3,True
red,squiqqle,blank,3,green,diamond,blank,1,purple,circle,blank,2,True
green,squiqqle,blank,2,green,diamond,striped,3,green,circle,solid,1,True
green,circle,striped,1,red,diamond,blank,1,purple,squiqqle,solid,1,True
red,squiqqle,solid,2,purple,circle,solid,3,green,diamond,solid,1,True
purple,circle,blank,3,green,circle,solid,2,red,circle,striped,1,True
red,circle,striped,3,purple,squiqqle,blank,2,green,diamond,solid,1,True
purple,circle,blank,2,purple,circle,striped,2,purple,circle,solid,2,True
red,squiqqle,blank,3,red,squiqqle,solid,2,red,squiqqle,striped,1,True
purple,diamond,striped,3,green,squiqqle,blank,2,red,circle,solid,1,True
red,diamond,blank,3,purple,diamond,solid,2,green,diamond,striped,1,True
green,diamond,striped,3,purple,circle,striped,3,red,squiqqle,striped,3,True
purple,circle,blank,1,red,squiqqle,blank,2,green,diamond,blank,3,True
red,diamond,solid,2,red,squiqqle,blank,3,red,circle,striped,1,True
red,diamond,solid,2,purple,diamond,striped,1,green,diamond,blank,3,True
red,diamond,striped,1,red,circle,solid,3,red,squiqqle,blank,2,True
green,circle,striped,3,purple,circle,blank,2,red,circle,solid,1,True
green,circle,solid,1,red,squiqqle,blank,1,purple,diamond,striped,1,True
purple,circle,blank,1,purple,circle,striped,2,purple,circle,solid,3,True
purple,diamond,striped,1,purple,diamond,striped,3,purple,diamond,striped,2,True
green,circle,solid,3,red,diamond,blank,2,purple,squiqqle,striped,1,True
green,squiqqle,striped,1,green,squiqqle,solid,1,green,squiqqle,blank,1,True
red,diamond,solid,3,red,squiqqle,solid,3,red,circle,solid,3,True
red,squiqqle,solid,2,red,squiqqle,solid,3,red,squiqqle,solid,1,True
purple,circle,blank,1,green,squiqqle,striped,1,red,diamond,solid,1,True
red,diamond,blank,1,green,squiqqle,solid,1,purple,circle,striped,1,True
green,squiqqle,blank,2,purple,diamond,solid,3,red,circle,striped,1,True
purple,diamond,striped,3,red,squiqqle,striped,2,green,circle,striped,1,True
red,diamond,striped,2,green,diamond,solid,2,purple,diamond,blank,2,True
red,circle,striped,2,red,diamond,striped,1,red,squiqqle,striped,3,True
purple,diamond,solid,3,green,circle,striped,1,red,squiqqle,blank,2,True
green,squiqqle,blank,2,green,diamond,striped,3,green,circle,solid,1,True
green,squiqqle,striped,1,green,squiqqle,blank,1,green,squiqqle,solid,1,True
red,diamond,striped,3,green,diamond,solid,1,purple,diamond,blank,2,True
red,squiqqle,blank,3,red,diamond,solid,2,red,circle,striped,1,True
red,diamond,striped,3,green,circle,striped,3,purple,squiqqle,striped,3,True
green,squiqqle,solid,1,red,squiqqle,blank,3,purple,squiqqle,striped,2,True
green,circle,solid,2,purple,diamond,blank,2,red,squiqqle,striped,2,True
red,squiqqle,striped,3,green,circle,blank,1,purple,diamond,solid,2,True
purple,diamond,striped,1,purple,squiqqle,solid,2,purple,circle,blank,3,True
red,squiqqle,blank,2,green,diamond,striped,3,purple,circle,solid,1,True
green,squiqqle,blank,2,green,diamond,striped,3,green,circle,solid,1,True
purple,diamond,striped,3,green,diamond,solid,1,red,diamond,blank,2,True
purple,circle,blank,2,green,circle,solid,1,red,circle,striped,3,True
green,circle,solid,2,red,squiqqle,striped,1,purple,diamond,blank,3,True
purple,squiqqle,blank,2,green,squiqqle,striped,1,red,squiqqle,solid,3,True
red,diamond,solid,2,red,squiqqle,striped,1,red,circle,blank,3,True
green,squiqqle,striped,1,red,diamond,blank,2,purple,circle,solid,3,True
red,squiqqle,solid,1,purple,diamond,blank,3,green,circle,striped,2,True
purple,squiqqle,striped,2,green,circle,striped,2,red,diamond,striped,2,True
green,squiqqle,striped,2,green,circle,solid,1,green,diamond,blank,3,True
green,diamond,blank,1,purple,squiqqle,striped,3,red,circle,solid,2,True
green,circle,striped,1,purple,diamond,solid,3,red,squiqqle,blank,2,True
red,circle,striped,2,red,diamond,solid,2,red,squiqqle,blank,2,True
green,circle,solid,2,purple,diamond,solid,3,red,squiqqle,solid,1,True
green,circle,striped,2,green,diamond,blank,2,green,squiqqle,solid,2,True
red,squiqqle,striped,1,green,circle,solid,1,purple,diamond,blank,1,True
purple,diamond,blank,2,red,squiqqle,blank,1,green,circle,blank,3,True
green,diamond,striped,1,green,squiqqle,blank,3,green,circle,solid,2,True
green,circle,solid,1,purple,circle,solid,1,red,circle,solid,1,True
purple,diamond,solid,3,purple,circle,blank,1,purple,squiqqle,striped,2,True
purple,circle,blank,1,red,squiqqle,striped,1,green,diamond,solid,1,True
green,diamond,blank,3,purple,circle,striped,3,red,squiqqle,solid,3,True
green,diamond,striped,3,green,circle,solid,1,green,squiqqle,blank,2,True
green,squiqqle,solid,3,green,squiqqle,striped,2,green,squiqqle,blank,1,True
red,diamond,striped,3,red,diamond,striped,3,red,diamond,striped,3,True
green,diamond,striped,3,green,squiqqle,solid,1,green,circle,blank,2,True
green,squiqqle,solid,1,purple,squiqqle,solid,3,red,squiqqle,solid,2,True
green,diamond,solid,2,purple,squiqqle,blank,1,red,circle,striped,3,True
purple,diamond,solid,1,green,circle,solid,2,red,squiqqle,solid,3,True
purple,circle,solid,2,purple,diamond,blank,1,purple,squiqqle,striped,3,True
green,circle,blank,3,purple,diamond,blank,1,red,squiqqle,blank,2,True
green,circle,solid,2,red,squiqqle,solid,3,purple,diamond,solid,1,True
green,circle,solid,3,red,squiqqle,solid,1,purple,diamond,solid,2,True
