,color1,shape1,fill1,number1,color2,shape2,fill2,number2,color3,shape3,fill3,number3,set
1323,purple,circle,solid,2,red,squiqqle,solid,1,green,diamond,solid,3,TRUE
1324,red,circle,blank,3,purple,circle,solid,1,green,circle,striped,2,TRUE
1325,green,circle,solid,3,purple,diamond,striped,1,purple,squiqqle,blank,3,FALSE
1326,purple,squiqqle,striped,3,green,squiqqle,striped,3,red,squiqqle,striped,3,TRUE
1327,green,squiqqle,solid,2,red,squiqqle,blank,1,green,diamond,solid,1,FALSE
1328,purple,diamond,blank,1,green,squiqqle,striped,1,red,circle,solid,1,TRUE
1329,green,diamond,striped,2,purple,squiqqle,blank,3,purple,squiqqle,striped,3,FALSE
1330,green,squiqqle,solid,1,purple,diamond,solid,2,green,squiqqle,striped,1,FALSE
1331,purple,circle,blank,3,green,diamond,solid,2,purple,squiqqle,blank,3,FALSE
1332,purple,squiqqle,striped,2,purple,circle,striped,1,purple,diamond,striped,3,TRUE
1333,red,circle,solid,1,green,circle,striped,1,purple,circle,blank,1,TRUE
1334,purple,diamond,blank,2,purple,squiqqle,blank,3,purple,circle,blank,1,TRUE
1335,red,diamond,striped,2,purple,squiqqle,striped,1,green,circle,striped,3,TRUE
1336,purple,diamond,solid,3,purple,circle,solid,2,red,circle,striped,1,FALSE
1337,red,diamond,solid,1,purple,circle,striped,1,green,squiqqle,blank,1,TRUE
1338,purple,circle,striped,3,purple,circle,blank,3,purple,circle,solid,3,TRUE
1339,purple,squiqqle,blank,2,green,squiqqle,striped,3,red,diamond,solid,2,FALSE
1340,red,squiqqle,blank,2,purple,circle,blank,2,green,diamond,blank,2,TRUE
1341,purple,diamond,solid,2,green,squiqqle,blank,2,red,circle,striped,2,TRUE
1342,red,squiqqle,striped,2,red,diamond,solid,2,red,circle,blank,2,TRUE
1343,purple,diamond,solid,1,purple,circle,solid,2,red,diamond,blank,2,FALSE
1344,purple,squiqqle,solid,1,red,circle,solid,2,purple,circle,striped,3,FALSE
1345,green,circle,blank,3,green,circle,striped,2,green,circle,solid,1,TRUE
1346,green,circle,solid,1,purple,diamond,striped,1,red,squiqqle,blank,1,TRUE
1347,green,squiqqle,blank,1,green,squiqqle,solid,2,green,diamond,blank,1,FALSE
1348,purple,circle,solid,2,red,squiqqle,solid,3,purple,squiqqle,solid,1,FALSE
1349,purple,circle,blank,1,red,diamond,striped,1,purple,squiqqle,solid,3,FALSE
1350,purple,squiqqle,striped,2,green,diamond,solid,2,purple,diamond,solid,1,FALSE
1351,purple,squiqqle,blank,2,purple,circle,blank,2,purple,diamond,blank,2,TRUE
1352,red,squiqqle,blank,3,red,circle,striped,2,green,circle,solid,3,FALSE
1353,green,squiqqle,blank,2,green,circle,solid,2,red,circle,striped,3,FALSE
1354,green,circle,solid,2,green,circle,blank,1,green,circle,striped,3,TRUE
1355,green,circle,blank,1,green,squiqqle,striped,1,purple,diamond,blank,3,FALSE
1356,green,diamond,solid,3,red,diamond,striped,3,purple,diamond,blank,3,TRUE
1357,red,squiqqle,striped,2,green,circle,solid,3,purple,diamond,blank,1,TRUE
1358,purple,squiqqle,striped,1,green,circle,solid,3,purple,diamond,solid,2,FALSE
1359,purple,diamond,striped,3,purple,squiqqle,solid,2,red,diamond,solid,2,FALSE
1360,green,squiqqle,solid,3,green,squiqqle,blank,2,green,squiqqle,striped,1,TRUE
1361,red,circle,solid,1,red,diamond,striped,3,green,circle,striped,2,FALSE
1362,purple,squiqqle,striped,3,purple,circle,striped,3,purple,diamond,striped,3,TRUE
1363,purple,circle,solid,3,red,circle,striped,2,green,circle,blank,1,TRUE
1364,red,diamond,blank,1,red,circle,blank,3,red,squiqqle,blank,2,TRUE
1365,purple,squiqqle,solid,1,green,diamond,striped,2,green,circle,striped,3,FALSE
1366,purple,circle,blank,2,purple,squiqqle,solid,3,purple,diamond,striped,1,TRUE
1367,purple,squiqqle,solid,2,green,circle,blank,3,green,circle,solid,2,FALSE
1368,green,diamond,blank,3,purple,diamond,striped,1,red,diamond,solid,2,TRUE
1369,purple,diamond,striped,3,purple,circle,striped,3,red,squiqqle,striped,2,FALSE
1370,red,squiqqle,striped,1,purple,circle,striped,3,purple,diamond,solid,3,FALSE
1371,green,diamond,striped,1,purple,squiqqle,solid,2,red,circle,blank,3,TRUE
1372,purple,diamond,solid,2,purple,circle,striped,3,purple,squiqqle,striped,3,FALSE
1373,red,diamond,solid,1,green,circle,striped,1,purple,squiqqle,blank,1,TRUE
1374,red,circle,striped,2,purple,squiqqle,solid,1,green,diamond,blank,3,TRUE
1375,green,diamond,striped,3,purple,squiqqle,solid,3,purple,circle,blank,3,FALSE
1376,green,circle,solid,3,red,diamond,solid,1,red,squiqqle,striped,2,FALSE
1377,purple,squiqqle,solid,2,red,diamond,striped,2,green,circle,blank,2,TRUE
1378,green,diamond,blank,2,green,circle,blank,3,red,diamond,solid,3,FALSE
1379,red,squiqqle,solid,1,purple,diamond,solid,3,purple,squiqqle,striped,1,FALSE
1380,purple,diamond,striped,2,green,squiqqle,solid,3,red,circle,blank,1,TRUE
1381,red,squiqqle,solid,1,green,circle,striped,2,green,squiqqle,striped,3,FALSE
1382,red,circle,solid,1,red,squiqqle,blank,3,red,diamond,striped,2,TRUE
1383,purple,circle,solid,3,red,circle,solid,3,green,circle,solid,3,TRUE
1384,purple,diamond,striped,2,green,squiqqle,striped,2,red,circle,striped,2,TRUE
1385,purple,circle,striped,1,green,circle,striped,2,purple,diamond,blank,3,FALSE
1386,red,diamond,blank,3,purple,diamond,solid,2,green,diamond,striped,1,TRUE
1387,purple,squiqqle,striped,2,green,squiqqle,striped,2,green,squiqqle,solid,3,FALSE
1388,purple,squiqqle,striped,2,red,circle,blank,3,purple,circle,solid,3,FALSE
1389,purple,squiqqle,solid,1,red,squiqqle,striped,3,green,squiqqle,blank,2,TRUE
1390,green,circle,striped,3,red,circle,blank,2,purple,circle,solid,1,TRUE
1391,purple,circle,solid,2,red,circle,solid,3,red,circle,blank,1,FALSE
1392,purple,circle,blank,3,green,circle,solid,2,purple,circle,solid,2,FALSE
1393,green,squiqqle,striped,3,purple,circle,striped,2,red,diamond,striped,1,TRUE
1394,red,circle,solid,1,green,diamond,striped,3,purple,squiqqle,blank,2,TRUE
1395,green,circle,striped,2,red,circle,striped,2,red,squiqqle,blank,2,FALSE
1396,red,circle,solid,1,green,squiqqle,striped,1,purple,diamond,blank,1,TRUE
1397,purple,diamond,blank,3,purple,diamond,solid,2,purple,diamond,blank,3,FALSE
1398,green,circle,striped,1,purple,diamond,solid,2,red,squiqqle,blank,3,TRUE
1399,purple,squiqqle,striped,2,purple,squiqqle,solid,2,purple,squiqqle,blank,2,TRUE
1400,red,diamond,blank,2,purple,diamond,blank,3,red,diamond,striped,2,FALSE
1401,green,circle,striped,2,red,diamond,striped,3,purple,squiqqle,striped,1,TRUE
1402,purple,circle,solid,3,green,diamond,solid,3,red,squiqqle,solid,3,TRUE
1403,purple,diamond,solid,2,red,diamond,blank,2,green,diamond,striped,2,TRUE
1404,green,circle,solid,3,green,diamond,striped,2,green,squiqqle,blank,1,TRUE
1405,red,circle,blank,2,red,squiqqle,striped,2,green,squiqqle,solid,3,FALSE
1406,red,circle,solid,2,red,squiqqle,blank,2,red,diamond,striped,2,TRUE
1407,purple,circle,blank,2,purple,circle,blank,1,purple,circle,solid,2,FALSE
1408,red,diamond,blank,2,purple,circle,solid,2,green,squiqqle,solid,1,FALSE
1409,green,circle,striped,3,red,diamond,blank,2,red,circle,striped,3,FALSE
1410,green,circle,solid,2,green,squiqqle,striped,2,red,squiqqle,blank,2,FALSE
1411,purple,squiqqle,striped,3,green,diamond,striped,2,red,circle,striped,1,TRUE
1412,green,circle,solid,2,purple,circle,solid,1,purple,diamond,striped,3,FALSE
1413,green,squiqqle,blank,2,red,diamond,striped,2,green,diamond,blank,2,FALSE
1414,purple,circle,striped,3,green,squiqqle,striped,1,red,diamond,striped,2,TRUE
1415,red,diamond,striped,3,green,diamond,solid,2,red,circle,striped,3,FALSE
1416,purple,diamond,striped,1,purple,diamond,solid,1,purple,diamond,blank,1,TRUE
1417,green,circle,solid,1,red,squiqqle,solid,2,green,squiqqle,striped,2,FALSE
1418,green,diamond,solid,2,green,circle,striped,1,green,squiqqle,blank,3,TRUE
1419,green,squiqqle,blank,1,green,diamond,blank,2,green,circle,blank,3,TRUE
1420,green,diamond,blank,3,green,diamond,blank,1,green,diamond,blank,2,TRUE
1421,green,squiqqle,solid,1,purple,circle,solid,3,red,diamond,solid,2,TRUE
1422,green,circle,striped,1,purple,diamond,solid,3,purple,circle,blank,3,FALSE
1423,red,diamond,solid,3,purple,diamond,striped,1,green,diamond,blank,2,TRUE
1424,green,circle,solid,1,red,squiqqle,blank,2,purple,diamond,striped,3,TRUE
1425,red,diamond,blank,2,red,circle,blank,3,red,squiqqle,blank,1,TRUE
1426,purple,squiqqle,striped,1,green,squiqqle,striped,2,red,squiqqle,striped,1,FALSE
1427,green,squiqqle,striped,3,green,circle,blank,2,purple,circle,striped,3,FALSE
1428,purple,squiqqle,striped,3,red,circle,striped,2,green,diamond,striped,1,TRUE
1429,green,circle,solid,3,red,circle,striped,1,purple,circle,blank,2,TRUE
1430,purple,diamond,solid,1,purple,diamond,solid,2,purple,diamond,solid,3,TRUE
1431,purple,diamond,solid,2,red,diamond,solid,1,green,diamond,solid,3,TRUE
1432,green,squiqqle,striped,3,green,squiqqle,striped,3,green,squiqqle,striped,3,TRUE
1433,red,squiqqle,blank,2,red,circle,blank,1,red,squiqqle,blank,2,FALSE
1434,red,circle,blank,2,purple,diamond,blank,2,green,squiqqle,solid,2,FALSE
1435,red,circle,solid,3,red,diamond,blank,3,red,squiqqle,striped,3,TRUE
1436,purple,diamond,striped,2,green,diamond,solid,3,red,diamond,blank,1,TRUE
1437,red,circle,blank,1,purple,circle,solid,1,green,circle,striped,1,TRUE
1438,purple,circle,blank,2,red,diamond,blank,3,red,circle,solid,1,FALSE
1439,purple,circle,solid,1,purple,diamond,blank,1,purple,squiqqle,striped,1,TRUE
1440,red,squiqqle,blank,1,purple,diamond,solid,2,green,circle,striped,3,TRUE
1441,red,circle,striped,3,red,circle,striped,1,red,circle,striped,2,TRUE
1442,purple,squiqqle,blank,3,purple,circle,blank,1,purple,circle,striped,1,FALSE
1443,green,diamond,striped,1,purple,circle,solid,3,red,squiqqle,blank,2,TRUE
1444,purple,circle,blank,2,purple,diamond,striped,1,green,circle,solid,1,FALSE
1445,red,circle,solid,2,green,diamond,solid,3,red,squiqqle,solid,3,FALSE
1446,purple,circle,blank,2,green,diamond,striped,1,red,squiqqle,solid,3,TRUE
1447,green,diamond,striped,1,red,squiqqle,striped,2,purple,circle,striped,3,TRUE
1448,red,squiqqle,striped,1,red,circle,solid,1,red,diamond,blank,1,TRUE
1449,green,squiqqle,blank,3,red,squiqqle,solid,2,green,circle,blank,1,FALSE
1450,purple,circle,solid,1,purple,circle,blank,2,green,diamond,blank,3,FALSE
1451,purple,squiqqle,solid,1,green,squiqqle,striped,1,purple,circle,blank,1,FALSE
1452,red,squiqqle,striped,2,red,diamond,blank,3,purple,diamond,blank,2,FALSE
1453,red,squiqqle,blank,1,green,squiqqle,blank,2,green,diamond,solid,2,FALSE
1454,green,squiqqle,blank,1,green,diamond,blank,3,green,circle,blank,2,TRUE
1455,purple,circle,solid,2,red,circle,solid,3,red,squiqqle,striped,2,FALSE
1456,red,diamond,blank,3,green,squiqqle,blank,3,purple,circle,blank,3,TRUE
1457,green,circle,blank,3,green,diamond,solid,2,green,squiqqle,striped,1,TRUE
1458,red,circle,blank,1,purple,circle,striped,2,green,circle,solid,3,TRUE
1459,green,circle,striped,2,red,squiqqle,striped,3,purple,diamond,striped,1,TRUE
1460,purple,squiqqle,blank,1,red,diamond,striped,3,red,circle,solid,3,FALSE
1461,green,circle,solid,2,green,diamond,blank,2,green,squiqqle,striped,2,TRUE
1462,red,circle,striped,1,red,diamond,striped,2,red,squiqqle,striped,3,TRUE
1463,green,squiqqle,solid,2,green,circle,striped,3,green,squiqqle,solid,3,FALSE
1464,purple,circle,solid,2,purple,squiqqle,striped,2,green,circle,blank,3,FALSE
1465,purple,circle,blank,3,red,diamond,solid,2,red,circle,solid,1,FALSE
1466,purple,diamond,solid,2,red,squiqqle,striped,2,red,diamond,striped,3,FALSE
1467,green,circle,striped,1,purple,diamond,blank,1,green,squiqqle,blank,2,FALSE
1468,green,squiqqle,solid,1,purple,squiqqle,solid,2,red,squiqqle,solid,3,TRUE
1469,green,diamond,solid,2,purple,squiqqle,solid,3,red,circle,solid,1,TRUE
1470,red,diamond,solid,1,green,squiqqle,solid,3,purple,circle,solid,2,TRUE
1471,red,squiqqle,solid,1,red,squiqqle,blank,1,red,squiqqle,striped,1,TRUE
1472,red,diamond,striped,3,purple,circle,blank,1,red,diamond,striped,3,FALSE
1473,purple,diamond,solid,2,purple,diamond,striped,1,purple,squiqqle,solid,3,FALSE
1474,purple,diamond,blank,1,green,squiqqle,striped,3,red,squiqqle,striped,1,FALSE
1475,red,squiqqle,solid,1,red,squiqqle,solid,1,green,diamond,solid,1,FALSE
1476,red,squiqqle,blank,1,red,squiqqle,solid,3,red,squiqqle,striped,2,TRUE
1477,purple,diamond,striped,2,purple,circle,striped,2,purple,circle,blank,1,FALSE
1478,purple,squiqqle,striped,3,purple,diamond,blank,2,purple,circle,solid,2,FALSE
1479,red,diamond,solid,1,purple,squiqqle,blank,3,green,circle,striped,2,TRUE
1480,green,circle,solid,3,red,squiqqle,solid,3,purple,circle,blank,1,FALSE
1481,red,diamond,blank,2,green,diamond,solid,3,purple,circle,blank,1,FALSE
1482,purple,diamond,solid,2,green,squiqqle,striped,1,red,circle,blank,3,TRUE
1483,red,circle,solid,3,green,diamond,striped,3,purple,squiqqle,blank,3,TRUE
1484,red,circle,blank,3,purple,diamond,solid,1,green,squiqqle,striped,2,TRUE
1485,purple,circle,striped,2,red,diamond,striped,2,red,diamond,striped,2,FALSE
1486,purple,squiqqle,striped,3,green,circle,blank,3,red,diamond,solid,3,TRUE
1487,red,circle,solid,1,purple,squiqqle,striped,3,green,diamond,blank,2,TRUE
1488,green,circle,blank,3,purple,diamond,solid,1,red,diamond,striped,1,FALSE
1489,red,squiqqle,blank,3,red,diamond,striped,3,red,circle,striped,1,FALSE
1490,purple,circle,solid,2,green,diamond,striped,2,red,squiqqle,blank,2,TRUE
1491,green,circle,striped,1,red,squiqqle,striped,3,purple,diamond,striped,2,TRUE
1492,green,squiqqle,striped,1,green,diamond,striped,1,purple,circle,solid,2,FALSE
1493,green,diamond,striped,2,green,diamond,solid,1,green,diamond,blank,3,TRUE
1494,purple,squiqqle,striped,2,red,squiqqle,blank,2,green,diamond,solid,3,FALSE
1495,green,squiqqle,striped,2,red,diamond,blank,2,red,squiqqle,striped,3,FALSE
1496,red,circle,blank,2,purple,diamond,solid,1,purple,squiqqle,striped,3,FALSE
1497,purple,squiqqle,solid,2,purple,diamond,blank,2,purple,circle,striped,2,TRUE
1498,green,diamond,striped,3,green,diamond,striped,3,green,squiqqle,striped,1,FALSE
1499,green,diamond,blank,1,green,circle,solid,3,purple,circle,solid,3,FALSE
1500,purple,diamond,striped,2,green,diamond,striped,2,red,diamond,striped,2,TRUE
1501,red,squiqqle,striped,3,green,circle,solid,1,purple,diamond,blank,2,TRUE
1502,red,diamond,solid,2,purple,squiqqle,blank,3,green,circle,striped,1,TRUE
1503,purple,diamond,striped,3,green,circle,striped,3,purple,circle,blank,2,FALSE
1504,green,diamond,solid,2,green,diamond,blank,2,green,diamond,striped,2,TRUE
1505,purple,diamond,solid,2,red,diamond,solid,3,green,diamond,solid,1,TRUE
1506,purple,squiqqle,blank,3,purple,squiqqle,striped,2,purple,diamond,striped,2,FALSE
1507,red,squiqqle,blank,1,red,circle,solid,2,red,diamond,striped,3,TRUE
1508,green,circle,blank,3,purple,squiqqle,solid,3,purple,diamond,blank,1,FALSE
1509,red,circle,blank,1,purple,circle,solid,2,green,circle,striped,3,TRUE
1510,red,diamond,striped,3,purple,diamond,blank,1,green,circle,blank,1,FALSE
1511,green,squiqqle,striped,1,red,squiqqle,blank,2,red,squiqqle,blank,1,FALSE
1512,green,circle,blank,3,green,diamond,blank,2,green,squiqqle,blank,1,TRUE
1513,purple,diamond,solid,3,red,squiqqle,striped,3,green,circle,blank,3,TRUE
1514,purple,squiqqle,solid,3,purple,diamond,blank,3,green,squiqqle,striped,2,FALSE
1515,red,circle,blank,3,green,diamond,solid,3,green,squiqqle,striped,2,FALSE
1516,green,circle,blank,2,green,diamond,striped,1,green,squiqqle,solid,3,TRUE
1517,red,diamond,striped,1,purple,circle,solid,1,green,squiqqle,blank,1,TRUE
1518,green,diamond,solid,1,purple,circle,striped,2,red,squiqqle,blank,3,TRUE
1519,green,circle,blank,1,green,circle,striped,1,green,circle,solid,1,TRUE
1520,red,diamond,striped,2,red,circle,blank,2,red,squiqqle,solid,2,TRUE
1521,green,circle,blank,1,green,squiqqle,blank,1,red,squiqqle,striped,1,FALSE
1522,red,diamond,striped,3,purple,squiqqle,solid,3,green,circle,blank,3,TRUE
1523,red,squiqqle,solid,2,red,squiqqle,solid,2,purple,diamond,blank,1,FALSE
1524,purple,circle,blank,2,purple,diamond,blank,2,red,circle,striped,2,FALSE
1525,red,diamond,blank,1,red,squiqqle,blank,1,purple,circle,blank,3,FALSE
1526,green,diamond,solid,2,purple,circle,blank,1,purple,squiqqle,striped,3,FALSE
1527,purple,circle,striped,1,green,diamond,blank,2,green,diamond,striped,3,FALSE
1528,purple,circle,solid,1,green,squiqqle,solid,3,red,circle,solid,3,FALSE
1529,purple,circle,striped,2,red,diamond,blank,2,purple,squiqqle,solid,2,FALSE
1530,purple,squiqqle,blank,2,green,squiqqle,striped,3,purple,squiqqle,striped,2,FALSE
1531,green,circle,striped,1,purple,diamond,blank,3,red,squiqqle,solid,2,TRUE
1532,green,circle,striped,3,green,circle,striped,2,green,circle,striped,1,TRUE
1533,purple,circle,striped,1,purple,squiqqle,blank,1,purple,diamond,striped,2,FALSE
1534,green,diamond,solid,3,green,diamond,solid,3,red,circle,solid,3,FALSE
1535,green,diamond,solid,2,red,diamond,blank,1,purple,diamond,striped,3,TRUE
1536,green,circle,blank,2,red,circle,blank,1,red,squiqqle,striped,1,FALSE
1537,green,circle,striped,1,red,diamond,solid,1,purple,circle,blank,2,FALSE
1538,green,squiqqle,solid,1,purple,diamond,solid,3,green,circle,striped,3,FALSE
1539,green,diamond,blank,1,purple,squiqqle,striped,3,red,circle,solid,2,TRUE
1540,purple,circle,blank,3,purple,diamond,striped,1,purple,squiqqle,solid,2,TRUE
1541,purple,squiqqle,striped,1,purple,circle,striped,3,red,squiqqle,blank,1,FALSE
1542,green,circle,blank,2,red,diamond,solid,2,purple,squiqqle,striped,2,TRUE
1543,purple,diamond,blank,1,purple,squiqqle,solid,3,red,squiqqle,striped,2,FALSE
1544,red,circle,blank,1,purple,diamond,solid,2,green,squiqqle,striped,3,TRUE
1545,purple,circle,blank,3,red,circle,solid,1,red,circle,striped,2,FALSE
1546,purple,diamond,striped,2,green,squiqqle,blank,3,red,circle,solid,1,TRUE
1547,red,squiqqle,blank,3,green,diamond,blank,1,purple,circle,blank,2,TRUE
1548,green,diamond,solid,3,purple,diamond,solid,1,red,diamond,solid,2,TRUE
1549,red,circle,solid,1,purple,squiqqle,striped,3,green,diamond,striped,3,FALSE
1550,red,squiqqle,solid,2,green,squiqqle,solid,2,purple,squiqqle,solid,2,TRUE
1551,red,diamond,striped,3,purple,squiqqle,blank,2,red,circle,striped,3,FALSE
1552,red,squiqqle,blank,3,red,diamond,solid,3,red,circle,striped,3,TRUE
1553,green,squiqqle,striped,2,purple,squiqqle,blank,1,red,squiqqle,blank,1,FALSE
1554,green,squiqqle,striped,2,green,squiqqle,solid,2,green,squiqqle,blank,2,TRUE
1555,green,circle,blank,2,red,squiqqle,solid,1,purple,circle,blank,3,FALSE
1556,purple,squiqqle,striped,1,purple,circle,striped,3,purple,diamond,striped,3,FALSE
1557,green,circle,striped,3,red,diamond,solid,3,purple,squiqqle,blank,3,TRUE
1558,purple,squiqqle,striped,2,purple,diamond,striped,1,red,diamond,blank,1,FALSE
1559,purple,squiqqle,blank,3,purple,circle,blank,3,purple,diamond,blank,3,TRUE
1560,green,diamond,solid,2,purple,diamond,solid,2,purple,diamond,blank,3,FALSE
1561,green,circle,blank,3,red,diamond,solid,3,purple,squiqqle,striped,3,TRUE
1562,purple,diamond,blank,1,green,squiqqle,blank,3,red,circle,blank,2,TRUE
1563,green,squiqqle,blank,2,green,squiqqle,striped,2,green,circle,solid,1,FALSE
1564,red,circle,striped,1,green,diamond,blank,3,purple,circle,blank,3,FALSE
1565,red,diamond,striped,3,green,squiqqle,striped,2,purple,diamond,blank,3,FALSE
1566,red,squiqqle,blank,1,purple,squiqqle,striped,2,green,squiqqle,solid,3,TRUE
1567,red,diamond,solid,3,red,squiqqle,striped,1,red,circle,blank,2,TRUE
1568,purple,squiqqle,solid,1,red,squiqqle,striped,2,red,squiqqle,blank,2,FALSE
1569,purple,diamond,blank,3,purple,circle,striped,3,purple,squiqqle,solid,3,TRUE
1570,green,diamond,blank,2,purple,diamond,striped,3,red,diamond,solid,1,TRUE
1571,red,squiqqle,striped,3,purple,diamond,striped,3,green,circle,striped,3,TRUE
1572,purple,diamond,solid,2,green,circle,striped,2,red,squiqqle,blank,3,FALSE
1573,purple,squiqqle,blank,2,green,squiqqle,blank,1,red,squiqqle,blank,3,TRUE
1574,red,diamond,striped,1,red,squiqqle,solid,2,red,squiqqle,blank,1,FALSE
1575,red,squiqqle,blank,2,purple,squiqqle,blank,2,green,squiqqle,striped,3,FALSE
1576,red,squiqqle,solid,2,red,circle,blank,3,red,diamond,striped,1,TRUE
1577,red,squiqqle,blank,1,purple,diamond,solid,3,purple,squiqqle,blank,3,FALSE
1578,green,circle,striped,1,red,circle,solid,2,purple,circle,blank,3,TRUE
1579,purple,squiqqle,blank,1,purple,circle,striped,3,green,squiqqle,striped,3,FALSE
1580,green,squiqqle,solid,1,green,circle,blank,1,green,diamond,striped,1,TRUE
1581,red,diamond,solid,1,purple,diamond,blank,1,purple,squiqqle,blank,3,FALSE
1582,purple,circle,solid,3,purple,circle,blank,1,red,diamond,blank,2,FALSE
1583,green,squiqqle,solid,3,purple,squiqqle,solid,1,green,diamond,solid,1,FALSE
1584,red,circle,striped,2,purple,squiqqle,solid,3,green,diamond,blank,1,TRUE
1585,purple,squiqqle,blank,3,red,diamond,blank,3,purple,diamond,blank,1,FALSE
1586,purple,diamond,blank,3,red,diamond,solid,3,green,diamond,blank,2,FALSE
1587,purple,squiqqle,blank,2,green,squiqqle,striped,1,red,squiqqle,striped,3,FALSE
1588,red,diamond,blank,2,green,diamond,blank,1,purple,diamond,blank,3,TRUE
1589,purple,circle,solid,3,purple,diamond,striped,2,purple,squiqqle,blank,1,TRUE
1590,green,diamond,striped,2,red,diamond,blank,1,purple,diamond,solid,3,TRUE
1591,green,diamond,blank,3,green,diamond,blank,2,green,circle,solid,1,FALSE
1592,green,circle,blank,2,red,circle,solid,2,purple,circle,striped,2,TRUE
1593,purple,squiqqle,blank,2,purple,diamond,striped,1,purple,circle,solid,3,TRUE
1594,red,circle,striped,2,red,squiqqle,solid,1,red,circle,blank,2,FALSE
1595,red,diamond,blank,1,purple,squiqqle,striped,1,green,circle,solid,1,TRUE
1596,green,diamond,striped,1,green,diamond,blank,3,purple,diamond,striped,1,FALSE
1597,purple,diamond,blank,2,green,squiqqle,blank,2,purple,circle,blank,1,FALSE
1598,red,circle,blank,2,red,squiqqle,striped,1,purple,squiqqle,blank,2,FALSE
1599,red,circle,striped,3,red,diamond,solid,2,red,squiqqle,blank,1,TRUE
1600,green,squiqqle,striped,3,green,squiqqle,solid,3,green,squiqqle,blank,3,TRUE
1601,green,squiqqle,solid,3,purple,squiqqle,striped,3,red,squiqqle,blank,3,TRUE
1602,purple,circle,solid,3,green,diamond,blank,2,red,squiqqle,striped,1,TRUE
1603,red,circle,solid,2,red,squiqqle,solid,2,red,diamond,solid,2,TRUE
1604,purple,squiqqle,striped,3,purple,circle,blank,2,purple,diamond,solid,1,TRUE
1605,purple,squiqqle,solid,1,green,squiqqle,striped,2,red,squiqqle,blank,3,TRUE
1606,green,squiqqle,striped,2,green,circle,solid,2,purple,circle,solid,1,FALSE
1607,purple,diamond,blank,1,purple,circle,striped,3,red,diamond,solid,2,FALSE
1608,green,diamond,solid,3,purple,diamond,blank,3,red,diamond,solid,3,FALSE
1609,red,squiqqle,blank,2,red,circle,blank,2,green,squiqqle,blank,3,FALSE
1610,red,diamond,blank,3,green,circle,striped,2,purple,squiqqle,solid,1,TRUE
1611,green,circle,solid,3,purple,diamond,solid,3,red,squiqqle,solid,3,TRUE
1612,red,circle,blank,3,green,squiqqle,solid,1,red,diamond,blank,2,FALSE
1613,green,squiqqle,solid,1,green,squiqqle,blank,2,green,squiqqle,striped,3,TRUE
1614,purple,circle,striped,3,purple,squiqqle,solid,1,red,circle,striped,3,FALSE
1615,red,circle,striped,2,red,circle,striped,2,green,circle,blank,3,FALSE
1616,red,circle,solid,2,red,circle,solid,2,red,circle,solid,2,TRUE
1617,red,diamond,striped,2,red,squiqqle,blank,2,purple,circle,blank,2,FALSE
1618,red,squiqqle,striped,1,purple,diamond,solid,3,purple,diamond,striped,2,FALSE
1619,purple,diamond,striped,1,purple,diamond,blank,1,purple,diamond,solid,1,TRUE
1620,green,diamond,striped,1,green,circle,solid,2,purple,circle,solid,3,FALSE
1621,red,diamond,solid,3,green,diamond,blank,3,purple,diamond,striped,3,TRUE
1622,purple,circle,blank,2,purple,circle,striped,2,purple,circle,solid,2,TRUE
1623,purple,diamond,striped,1,red,circle,striped,1,purple,circle,blank,2,FALSE
1624,red,circle,blank,1,red,circle,solid,2,red,circle,striped,3,TRUE
1625,green,squiqqle,solid,3,red,diamond,solid,3,green,squiqqle,blank,1,FALSE
1626,red,squiqqle,blank,1,red,squiqqle,blank,2,red,squiqqle,blank,3,TRUE
1627,red,circle,solid,1,green,squiqqle,blank,2,red,circle,solid,2,FALSE
1628,red,circle,striped,1,purple,circle,striped,1,green,circle,striped,1,TRUE
1629,green,diamond,solid,1,green,squiqqle,blank,1,green,circle,solid,2,FALSE
1630,red,circle,blank,3,red,squiqqle,striped,1,purple,squiqqle,solid,2,FALSE
1631,red,circle,striped,1,red,diamond,striped,1,red,squiqqle,solid,3,FALSE
1632,purple,squiqqle,blank,1,red,diamond,blank,2,green,circle,blank,3,TRUE
1633,purple,circle,striped,3,purple,circle,blank,1,red,squiqqle,striped,3,FALSE
1634,red,squiqqle,striped,2,purple,diamond,striped,1,red,diamond,blank,1,FALSE
1635,red,diamond,solid,1,purple,squiqqle,blank,3,purple,circle,solid,2,FALSE
1636,green,circle,blank,2,red,circle,striped,1,green,circle,blank,1,FALSE
1637,red,squiqqle,blank,3,purple,circle,solid,3,green,diamond,striped,3,TRUE
1638,green,diamond,striped,3,purple,diamond,striped,2,red,diamond,striped,1,TRUE
1639,purple,circle,solid,1,purple,diamond,solid,1,green,circle,blank,2,FALSE
1640,purple,diamond,striped,1,green,squiqqle,blank,2,red,circle,solid,3,TRUE
1641,purple,diamond,striped,3,red,diamond,striped,3,green,diamond,striped,3,TRUE
1642,red,diamond,striped,3,green,circle,solid,2,purple,diamond,blank,1,FALSE
1643,green,diamond,blank,3,red,squiqqle,solid,2,purple,circle,striped,1,TRUE
1644,purple,diamond,blank,3,green,squiqqle,blank,3,red,circle,blank,3,TRUE
1645,red,squiqqle,solid,1,purple,squiqqle,solid,3,green,squiqqle,solid,2,TRUE
1646,red,diamond,striped,2,purple,squiqqle,solid,3,purple,diamond,solid,2,FALSE
